SYMBOL,TIME FRAME,MAGIC,AVG CANDLE,ACTION,TP,SL,METHOD,DATA,RESULT,AMOUNT
XAUUSD,M1,1267,0.468285714,sell,936.5714286,936.5714286,fibonacci_price_action,,W,
XAUUSD,M1,1269,0.323,sell,646,646,fibonacci_price_action,,L,
XAUUSD,M1,1271,0.385,sell,770,770,fibonacci_price_action,,W,
XAUUSD,M1,1277,0.273571429,sell,547.1428571,547.1428571,fibonacci_price_action,,L,
XAUUSD,M1,1280,0.441,sell,882,882,fibonacci_price_action,,W,
XAUUSD,M1,1293,0.466857143,sell,933.7142857,933.7142857,fibonacci_price_action,,W,
XAUUSD,M1,1312,0.556285714,sell,1112.571429,1112.571429,fibonacci_price_action,,L,
XAUUSD,M1,1317,0.556571429,buy,1113.142857,1113.142857,fibonacci_price_action,,L,
XAUUSD,M1,1323,0.599285714,buy,1198.571429,1198.571429,fibonacci_price_action,,L,
XAUUSD,M1,1338,0.502714286,buy,1005.428571,1005.428571,fibonacci_price_action,,L,
XAUUSD,M1,1339,0.582285714,sell,1164.571429,1164.571429,fibonacci_price_action,,L,
XAUUSD,M1,1343,0.575571429,buy,1151.142857,1151.142857,fibonacci_price_action,,W,
XAUUSD,M1,1344,0.672428571,sell,1344.857143,1344.857143,fibonacci_price_action,,L,
XAUUSD,M1,1350,0.597857143,sell,1195.714286,1195.714286,fibonacci_price_action,,L,
XAUUSD,M1,1354,0.604714286,sell,1209.428571,1209.428571,fibonacci_price_action,,L,
XAUUSD,M1,1361,0.483571429,buy,967.1428571,967.1428571,fibonacci_price_action,,L,
XAUUSD,M1,1377,1.124,sell,2248,2248,fibonacci_price_action,,L,
XAUUSD,M1,1384,0.908142857,buy,1816.285714,1816.285714,fibonacci_price_action,,L,
XAUUSD,M1,1399,0.847285714,sell,1694.571429,1694.571429,fibonacci_price_action,,W,
XAUUSD,M1,1401,0.982571429,sell,1965.142857,1965.142857,fibonacci_price_action,,L,
XAUUSD,M1,1402,0.624571429,buy,1249.142857,1249.142857,fibonacci_price_action,,L,
XAUUSD,M1,1404,0.645285714,buy,1290.571429,1290.571429,fibonacci_price_action,,L,
XAUUSD,M1,1426,0.355142857,sell,710.2857143,710.2857143,fibonacci_price_action,,L,
XAUUSD,M1,1440,0.738428571,sell,1476.857143,1476.857143,fibonacci_price_action,,L,
XAUUSD,M1,1449,0.521428571,buy,1042.857143,1042.857143,fibonacci_price_action,,W,
XAUUSD,M1,1454,0.625142857,buy,1250.285714,1250.285714,fibonacci_price_action,,L,
XAUUSD,M1,1455,0.552285714,buy,1104.571429,1104.571429,fibonacci_price_action,,W,
XAUUSD,M1,1468,0.327857143,buy,655.7142857,655.7142857,fibonacci_price_action,,W,
XAUUSD,M1,1469,0.308571429,buy,617.1428571,617.1428571,fibonacci_price_action,,W,
XAUUSD,M1,1471,0.480428571,sell,960.8571429,960.8571429,fibonacci_price_action,,L,
XAUUSD,M1,1474,0.411714286,buy,823.4285714,823.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1482,0.158714286,sell,317.4285714,317.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1486,0.153714286,buy,307.4285714,307.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1489,0.196,buy,392,392,fibonacci_price_action,,L,
XAUUSD,M1,1490,0.210857143,buy,421.7142857,421.7142857,fibonacci_price_action,,W,
XAUUSD,M1,1494,0.348714286,buy,697.4285714,697.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1496,0.276714286,buy,553.4285714,553.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1504,0.223428571,sell,446.8571429,446.8571429,fibonacci_price_action,,W,
XAUUSD,M1,1523,0.595,buy,1190,1190,fibonacci_price_action,,L,
XAUUSD,M1,1535,0.440714286,sell,881.4285714,881.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1551,0.542,buy,1084,1084,fibonacci_price_action,,L,
XAUUSD,M1,1561,0.504714286,sell,1009.428571,1009.428571,fibonacci_price_action,,W,
XAUUSD,M1,1564,0.883,buy,1766,1766,fibonacci_price_action,,W,
XAUUSD,M1,1567,0.594571429,sell,1189.142857,1189.142857,fibonacci_price_action,,W,
XAUUSD,M1,1568,0.538571429,sell,1077.142857,1077.142857,fibonacci_price_action,,W,
XAUUSD,M1,1570,0.546428571,buy,1092.857143,1092.857143,fibonacci_price_action,,L,
XAUUSD,M1,1572,0.423,sell,846,846,fibonacci_price_action,,L,
XAUUSD,M1,1573,0.364285714,sell,728.5714286,728.5714286,fibonacci_price_action,,L,
XAUUSD,M1,1580,0.429714286,buy,859.4285714,859.4285714,fibonacci_price_action,,L,
XAUUSD,M1,1583,0.357142857,sell,714.2857143,714.2857143,fibonacci_price_action,,W,
XAUUSD,M1,1589,0.380571429,sell,761.1428571,761.1428571,fibonacci_price_action,,W,
XAUUSD,M1,1595,0.587428571,buy,1174.857143,1174.857143,fibonacci_price_action,,L,
XAUUSD,M1,1600,0.485428571,sell,970.8571429,970.8571429,fibonacci_price_action,,W,
XAUUSD,M1,1601,0.511142857,sell,1022.285714,1022.285714,fibonacci_price_action,,W,
XAUUSD,M1,1609,0.859571429,buy,1719.142857,1719.142857,fibonacci_price_action,,L,
XAUUSD,M1,1617,0.858714286,buy,1717.428571,1717.428571,fibonacci_price_action,,L,
XAUUSD,M1,1618,0.627428571,sell,1254.857143,1254.857143,fibonacci_price_action,,W,
XAUUSD,M1,1620,0.829142857,buy,1658.285714,1658.285714,fibonacci_price_action,,W,
XAUUSD,M1,1634,1.104714286,sell,2209.428571,2209.428571,fibonacci_price_action,,W,
XAUUSD,M1,1636,1.088285714,sell,2176.571429,2176.571429,fibonacci_price_action,,L,
XAUUSD,M1,1645,0.790857143,sell,1581.714286,1581.714286,fibonacci_price_action,,L,
XAUUSD,M1,1650,0.748142857,buy,1496.285714,1496.285714,fibonacci_price_action,,W,
XAUUSD,M1,1651,0.574714286,sell,1149.428571,1149.428571,fibonacci_price_action,,W,
XAUUSD,M1,1657,0.533714286,buy,1067.428571,1067.428571,fibonacci_price_action,,L,
XAUUSD,M1,1660,0.849571429,sell,1699.142857,1699.142857,fibonacci_price_action,,L,
XAUUSD,M1,1671,0.485571429,sell,971.1428571,971.1428571,fibonacci_price_action,,L,-9.71
EURUSD,M5,1263,0.000118571,buy,23.71428571,23.71428571,ichimoku_stochastic,,W,
EURUSD,M5,1332,0.000182857,buy,36.57142857,36.57142857,ichimoku_stochastic,,L,
EURUSD,M5,1349,0.000204286,sell,40.85714286,40.85714286,ichimoku_stochastic,,W,
EURUSD,M5,1352,0.000191429,sell,38.28571429,38.28571429,ichimoku_stochastic,,W,
EURUSD,M5,1370,0.000284286,sell,56.85714286,56.85714286,ichimoku_stochastic,,W,
EURUSD,M5,1459,0.000154286,buy,30.85714286,30.85714286,ichimoku_stochastic,,L,
EURUSD,M5,1460,0.000154286,buy,30.85714286,30.85714286,ichimoku_stochastic,,L,
EURUSD,M5,1462,0.000131429,buy,26.28571429,26.28571429,ichimoku_stochastic,,L,
EURUSD,M5,1548,0.000128571,sell,25.71428571,25.71428571,ichimoku_stochastic,,W,
EURUSD,M5,1549,0.000125714,sell,25.14285714,25.14285714,ichimoku_stochastic,,W,
EURUSD,M5,1607,0.000251429,sell,50.28571429,50.28571429,ichimoku_stochastic,,W,
EURUSD,M5,1629,0.000334286,sell,66.85714286,66.85714286,ichimoku_stochastic,,W,
GBPUSD,M5,1336,0.000381429,buy,76.28571429,76.28571429,ichimoku_stochastic,,L,
GBPUSD,M5,1406,0.000428571,buy,85.71428571,85.71428571,ichimoku_stochastic,,W,
GBPUSD,M5,1542,0.000142857,sell,28.57142857,28.57142857,ichimoku_stochastic,,W,
GBPUSD,M5,1545,0.000164286,sell,32.85714286,32.85714286,ichimoku_stochastic,,W,
USDJPY,M5,1238,0.051857143,sell,103.7142857,103.7142857,ichimoku_stochastic,,L,
USDJPY,M5,1239,0.052,sell,104,104,ichimoku_stochastic,,L,
USDJPY,M5,1257,0.053714286,buy,107.4285714,107.4285714,ichimoku_stochastic,,W,
USDJPY,M5,1274,0.054142857,buy,108.2857143,108.2857143,ichimoku_stochastic,,L,
USDJPY,M5,1275,0.048285714,buy,96.57142857,96.57142857,ichimoku_stochastic,,L,
USDJPY,M5,1276,0.047285714,buy,94.57142857,94.57142857,ichimoku_stochastic,,L,
USDJPY,M5,1278,0.048,buy,96,96,ichimoku_stochastic,,L,
USDJPY,M5,1458,0.037,sell,74,74,ichimoku_stochastic,,W,
USDJPY,M5,1588,0.051285714,sell,102.5714286,102.5714286,ichimoku_stochastic,,W,
USDJPY,M5,1638,0.062714286,buy,125.4285714,125.4285714,ichimoku_stochastic,,L,
USDJPY,M5,1640,0.079714286,buy,159.4285714,159.4285714,ichimoku_stochastic,,L,
USDJPY,M5,1659,0.055714286,sell,111.4285714,111.4285714,ichimoku_stochastic,,L,
XAUUSD,M5,1314,1.122285714,sell,2244.571429,2244.571429,ichimoku_stochastic,,L,
XAUUSD,M5,1346,1.119142857,sell,2238.285714,2238.285714,ichimoku_stochastic,,L,
XAUUSD,M5,1408,2.385,buy,4770,4770,ichimoku_stochastic,,W,
XAUUSD,M5,1411,2.022714286,buy,4045.428571,4045.428571,ichimoku_stochastic,,W,
XAUUSD,M5,1412,1.603142857,buy,3206.285714,3206.285714,ichimoku_stochastic,,W,
XAUUSD,M5,1413,1.487142857,buy,2974.285714,2974.285714,ichimoku_stochastic,,W,
XAUUSD,M5,1499,0.903285714,buy,1806.571429,1806.571429,ichimoku_stochastic,,W,
XAUUSD,M5,1626,1.604142857,sell,3208.285714,3208.285714,ichimoku_stochastic,,L,
EURUSD,M1,1244,8.57E-05,sell,17.14285714,17.14285714,volman_strategies,,L,
EURUSD,M1,1310,9.86E-05,buy,19.71428571,19.71428571,volman_strategies,,L,
EURUSD,M1,1311,0.000107143,buy,21.42857143,21.42857143,volman_strategies,,L,
EURUSD,M1,1315,0.000101429,sell,20.28571429,20.28571429,volman_strategies,,W,
EURUSD,M1,1368,0.000135714,buy,27.14285714,27.14285714,volman_strategies,,W,
EURUSD,M1,1375,0.00012,buy,24,24,volman_strategies,,L,
EURUSD,M1,1392,0.000217143,buy,43.42857143,43.42857143,volman_strategies,,L,
EURUSD,M1,1432,0.000111429,buy,22.28571429,22.28571429,volman_strategies,,W,
EURUSD,M1,1508,7.43E-05,sell,14.85714286,14.85714286,volman_strategies,,W,
EURUSD,M1,1584,9.43E-05,sell,18.85714286,18.85714286,volman_strategies,,W,
EURUSD,M1,1621,0.000141429,buy,28.28571429,28.28571429,volman_strategies,,W,
EURUSD,M1,1625,0.00013,buy,26,26,volman_strategies,,L,
EURUSD,M1,1641,0.000171429,sell,34.28571429,34.28571429,volman_strategies,,L,
XAUUSD,M1,1222,0.402,buy,804,804,volman_strategies,,L,
XAUUSD,M1,1229,0.214428571,buy,428.8571429,428.8571429,volman_strategies,,L,
XAUUSD,M1,1281,0.336142857,buy,672.2857143,672.2857143,volman_strategies,,L,
XAUUSD,M1,1287,0.555714286,buy,1111.428571,1111.428571,volman_strategies,,W,
XAUUSD,M1,1301,0.73,buy,1460,1460,volman_strategies,,L,
XAUUSD,M1,1355,0.555428571,sell,1110.857143,1110.857143,volman_strategies,,L,
XAUUSD,M1,1366,0.570571429,sell,1141.142857,1141.142857,volman_strategies,,L,
XAUUSD,M1,1373,0.892285714,sell,1784.571429,1784.571429,volman_strategies,,W,
XAUUSD,M1,1397,0.677,sell,1354,1354,volman_strategies,,W,
XAUUSD,M1,1416,0.749142857,sell,1498.285714,1498.285714,volman_strategies,,L,
XAUUSD,M1,1423,0.539142857,buy,1078.285714,1078.285714,volman_strategies,,W,
XAUUSD,M1,1461,0.289285714,buy,578.5714286,578.5714286,volman_strategies,,L,
XAUUSD,M1,1464,0.435857143,sell,871.7142857,871.7142857,volman_strategies,,W,
XAUUSD,M1,1500,0.284571429,sell,569.1428571,569.1428571,volman_strategies,,W,
XAUUSD,M1,1501,0.313142857,sell,626.2857143,626.2857143,volman_strategies,,L,
XAUUSD,M1,1505,0.342285714,buy,684.5714286,684.5714286,volman_strategies,,L,
XAUUSD,M1,1510,0.576285714,buy,1152.571429,1152.571429,volman_strategies,,L,
XAUUSD,M1,1511,0.412285714,buy,824.5714286,824.5714286,volman_strategies,,L,
XAUUSD,M1,1515,0.673714286,buy,1347.428571,1347.428571,volman_strategies,,L,
XAUUSD,M1,1541,0.298142857,sell,596.2857143,596.2857143,volman_strategies,,W,
XAUUSD,M1,1552,0.544,sell,1088,1088,volman_strategies,,W,
XAUUSD,M1,1559,0.667714286,buy,1335.428571,1335.428571,volman_strategies,,L,
XAUUSD,M1,1602,0.511142857,sell,1022.285714,1022.285714,volman_strategies,,W,
XAUUSD,M1,1605,0.524285714,buy,1048.571429,1048.571429,volman_strategies,,L,
XAUUSD,M1,1613,0.490142857,buy,980.2857143,980.2857143,volman_strategies,,L,
XAUUSD,M1,1624,0.871857143,buy,1743.714286,1743.714286,volman_strategies,,W,
XAUUSD,M1,1628,1.108571429,buy,2217.142857,2217.142857,volman_strategies,,L,
XAUUSD,M1,1644,0.672285714,sell,1344.571429,1344.571429,volman_strategies,,L,
XAUUSD,M1,1661,0.688142857,sell,1376.285714,1376.285714,volman_strategies,,W,
$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$,$$$$$$$$$$$
USDJPY,M5,1680,0.05099999999998772,buy,50.99999999998772,132.49999999999386,boil_xian,{}

GBPUSD,M5,1681,0.00019714285714278468,sell,118.2857142856708,59.1428571428354,boil_macd,

GBPUSD,M5,1682,0.00016714285714281019,sell,16.71428571428102,12.35714285714051,boil_xian,{}

USDJPY,M5,1683,0.07028571428571695,buy,37.14999999999691,29.074999999998454,boil_xian,{}

GBPUSD,M5,1684,0.00011857142857141234,sell,11.857142857141234,9.428571428570617,boil_xian,{}

XAUUSD,M1,1685,0.18657142857136932,sell,559.714285714108,373.14285714273865,volman_strategies,

GBPUSD,M5,1686,0.0001128571428572478,sell,8.350000000012514,8.175000000006257,boil_xian,{}

EURUSD,M5,1687,0.00011857142857130132,sell,71.1428571427808,35.5714285713904,boil_macd,

USDJPY,M5,1688,0.06628571428572627,sell,36.100000000004684,21.050000000002342,boil_xian,{}

EURUSD,M5,1689,0.0001328571428572678,sell,79.71428571436067,39.857142857180335,boil_macd,

USDJPY,M5,1690,0.08514285714286984,sell,85.14285714286984,45.57142857143492,boil_xian,{}

XAUUSD,M5,1691,1.6409999999996217,sell,1640.9999999996217,876.4999999998108,boil_xian,{}

EURUSD,M5,1692,0.00015285714285706575,sell,15.285714285706575,10.642857142853288,boil_xian,{}

GBPUSD,M5,1693,0.00025857142857144133,sell,25.857142857144133,16.428571428572067,boil_xian,{}

XAUUSD,M1,1694,0.41114285714274956,sell,1233.4285714282487,822.2857142854991,volman_strategies,

XAUUSD,M1,1695,0.6645714285709801,sell,1993.7142857129402,1329.1428571419601,volman_strategies,

XAUUSD,M5,1696,0.7528571428570103,buy,3011.4285714280413,1505.7142857140207,ichimoku_stochastic,

EURUSD,M5,1697,0.00012000000000000899,buy,48.000000000003595,24.000000000001798,ichimoku_stochastic,

GBPUSD,M5,1698,0.00017000000000022553,buy,68.00000000009021,34.000000000045105,ichimoku_stochastic,

EURUSD,M5,1699,0.0001071428571428612,buy,42.85714285714448,21.42857142857224,ichimoku_stochastic,

GBPUSD,M5,1700,0.00018857142857142684,buy,18.857142857142684,13.428571428571342,boil_xian,{}

XAUUSD,M5,1701,1.0882857142855755,sell,6529.714285713453,3264.8571428567266,boil_macd,

XAUUSD,M5,1702,1.0832857142854664,sell,6499.714285712798,3249.857142856399,boil_macd,

XAUUSD,M5,1703,0.9624285714289726,sell,962.4285714289726,537.2142857144863,boil_xian,{}

USDJPY,M5,1704,0.0444285714285968,buy,177.7142857143872,88.8571428571936,ichimoku_stochastic,

XAUUSD,M1,1705,0.3900000000003274,buy,1170.0000000009823,780.0000000006548,volman_strategies,

XAUUSD,M5,1706,0.8034285714293219,sell,803.4285714293219,457.71428571466095,boil_xian,{}

EURUSD,M5,1707,0.00012999999999985246,sell,12.999999999985246,9.499999999992623,boil_xian,{}

GBPUSD,M5,1708,0.0001957142857145211,sell,19.57142857145211,13.285714285726055,boil_xian,{}

USDJPY,M5,1709,0.047000000000011255,buy,2.4500000000102773,4.725000000005139,boil_xian,{}

XAUUSD,M5,1710,1.068000000000211,sell,1068.000000000211,590.0000000001055,boil_xian,{}

EURUSD,M5,1711,0.00012285714285686922,sell,12.285714285686922,9.14285714284346,boil_xian,{}

XAUUSD,M1,1712,0.28457142857132567,buy,853.714285713977,569.1428571426513,volman_strategies,

USDJPY,M5,1713,0.04099999999999682,sell,40.99999999999682,23.49999999999841,boil_xian,{}

XAUUSD,M5,1714,1.174571428571653,buy,4698.285714286612,2349.142857143306,ichimoku_stochastic,

XAUUSD,M5,1715,0.9802857142858556,buy,980.2857142858556,546.1428571429278,boil_xian,{}

EURUSD,M5,1716,0.0001642857142856169,sell,16.34999999999831,11.174999999999155,boil_xian,{}

GBPUSD,M5,1717,0.00024285714285743332,sell,23.40000000000675,15.200000000003374,boil_xian,{}

EURUSD,M5,1718,0.00021285714285723678,sell,127.71428571434207,63.857142857171034,boil_macd,

XAUUSD,M5,1719,1.071714285714279,sell,1071.714285714279,591.8571428571395,boil_xian,{}

EURUSD,M5,1720,0.0002271428571428702,sell,8.300000000005525,7.150000000002763,boil_xian,{}

GBPUSD,M5,1721,0.00025857142857144133,sell,25.857142857144133,16.428571428572067,boil_xian,{}

USDJPY,M5,1722,0.05185714285713061,buy,207.42857142852245,103.71428571426122,ichimoku_stochastic,

EURUSD,M5,1723,0.00021571428571431905,sell,16.900000000008575,11.450000000004287,boil_xian,{}

USDJPY,M5,1724,0.06628571428571206,buy,66.28571428571206,36.14285714285603,boil_xian,{}

USDJPY,M5,1725,0.05671428571430681,buy,56.71428571430681,31.857142857153406,boil_xian,{}

GBPUSD,M5,1726,0.000395714285714277,sell,39.5714285714277,23.28571428571385,boil_xian,{}

EURUSD,M5,1727,0.00024714285714266815,buy,24.714285714266815,15.357142857133407,boil_xian,{}

EURUSD,M5,1728,0.00021999999999977593,buy,21.999999999977593,13.999999999988797,boil_xian,{}

XAUUSD,M5,1729,1.213571428571413,buy,1213.571428571413,662.7857142857065,boil_xian,{}

EURUSD,M1,1730,0.00013142857142867115,buy,39.428571428601344,26.28571428573423,volman_strategies,

XAUUSD,M1,1731,0.4737142857143226,buy,1421.1428571429678,947.4285714286452,volman_strategies,

GBPUSD,M5,1732,0.00047714285714284266,buy,0.14999999997655777,3.574999999988279,boil_xian,{}

EURUSD,M5,1733,0.00035857142857120827,buy,35.85714285712083,20.928571428560414,boil_xian,{}

GBPUSD,M5,1734,0.0006028571428573493,sell,361.7142857144096,180.8571428572048,boil_macd,

USDJPY,M5,1735,0.06557142857143106,sell,65.57142857143106,35.78571428571553,boil_xian,{}

EURUSD,M5,1736,0.0008571428571427786,buy,85.71428571427786,45.85714285713893,boil_xian,{}

GBPUSD,M5,1737,0.0007185714285717903,buy,71.85714285717904,39.42857142858952,boil_xian,{}

EURUSD,M5,1738,0.0006685714285713518,buy,66.85714285713517,36.42857142856759,boil_xian,{}

GBPUSD,M5,1739,0.0008171428571426276,buy,81.71428571426276,44.35714285713138,boil_xian,{}

XAUUSD,M1,1740,0.43585714285700305,buy,1307.5714285710092,871.7142857140061,volman_strategies,

EURUSD,M5,1741,0.0004057142857145646,sell,162.28571428582583,81.14285714291292,ichimoku_stochastic,

EURUSD,M5,1742,0.0004014285714286636,sell,160.57142857146545,80.28571428573272,ichimoku_stochastic,

GBPUSD,M5,1743,0.0004057142857141205,sell,162.2857142856482,81.1428571428241,ichimoku_stochastic,

EURUSD,M1,1744,0.00015999999999993797,sell,47.99999999998139,31.999999999987594,volman_strategies,

XAUUSD,M5,1745,1.1388571428574323,sell,1138.8571428574323,625.4285714287162,boil_xian,{}

EURUSD,M5,1746,0.00030571428571424253,sell,122.28571428569701,61.142857142848506,ichimoku_stochastic,

GBPUSD,M5,1747,0.00038000000000004697,sell,152.0000000000188,76.0000000000094,ichimoku_stochastic,

XAUUSD,M5,1748,1.543999999999869,sell,1543.999999999869,827.9999999999345,boil_xian,{}

XAUUSD,M5,1749,1.6854285714284742,sell,1685.4285714284742,898.7142857142371,boil_xian,{}

EURUSD,M5,1750,0.0002528571428572768,sell,25.28571428572768,15.64285714286384,boil_xian,{}

USDJPY,M5,1751,0.04757142857141616,sell,190.28571428566465,95.14285714283233,ichimoku_stochastic,

XAUUSD,M1,1752,0.45228571428560826,sell,1356.8571428568248,904.5714285712165,volman_strategies,

XAUUSD,M5,1753,1.0084285714287944,buy,1008.4285714287944,560.2142857143972,boil_xian,{}

XAUUSD,M5,1754,1.0279999999997926,buy,2055.9999999995853,2055.9999999995853,ichimoku_stochastic,

USDJPY,M5,1755,0.054571428571435376,sell,54.571428571435376,30.285714285717688,boil_xian,{}

GBPUSD,M5,1756,0.0004871428571426861,buy,48.71428571426861,27.857142857134306,boil_xian,{}

EURUSD,M1,1757,0.00012714285714277018,sell,38.142857142831055,25.428571428554037,volman_strategies,

GBPUSD,M5,1758,0.0004942857142855583,buy,49.428571428555834,28.214285714277917,boil_xian,{}

EURUSD,M5,1759,0.0003942857142857914,buy,28.549999999993858,17.27499999999693,boil_xian,{}

XAUUSD,M5,1760,2.2181428571425386,buy,2218.1428571425386,1165.0714285712693,boil_xian,{}

EURUSD,M5,1761,0.0006257142857142295,buy,62.57142857142295,34.28571428571148,boil_xian,{}

GBPUSD,M5,1762,0.0007871428571428751,buy,78.71428571428751,42.85714285714376,boil_xian,{}

GBPUSD,M5,1763,0.0009300000000000974,buy,93.00000000000975,50.000000000004874,boil_xian,{}

XAUUSD,M5,1764,3.620571428571111,buy,3620.571428571111,1866.2857142855555,boil_xian,{}

GBPUSD,M5,1765,0.0009471428571428131,buy,94.71428571428132,50.85714285714066,boil_xian,{}

GBPUSD,M5,1766,0.000987142857142853,buy,98.71428571428531,52.857142857142655,boil_xian,{}

GBPUSD,M5,1767,0.000987142857142853,buy,98.71428571428531,52.857142857142655,boil_xian,{}

GBPUSD,M5,1768,0.000987142857142853,buy,98.71428571428531,52.857142857142655,boil_xian,{}

XAUUSD,M5,1769,4.226714285714024,buy,4226.714285714024,2169.357142857012,boil_xian,{}

USDJPY,M5,1770,0.19599999999999795,sell,195.99999999999795,101.49999999999898,boil_xian,{}

EURUSD,M5,1771,0.0008457142857141164,buy,68.8000000000022,37.4000000000011,boil_xian,{}

XAUUSD,M1,1772,1.1817142857139515,buy,3545.1428571418546,2363.428571427903,volman_strategies,

EURUSD,M1,1773,0.0001871428571428302,sell,56.14285714284905,37.42857142856604,volman_strategies,

GBPUSD,M5,1774,0.0006328571428571017,buy,63.28571428571017,35.142857142855085,boil_xian,{}

EURUSD,M5,1775,0.00044285714285718925,buy,44.285714285718925,25.142857142859462,boil_xian,{}

XAUUSD,M5,1776,2.2481428571427386,sell,4496.285714285477,4496.285714285477,ichimoku_stochastic,

XAUUSD,M5,1777,2.4997142857141625,sell,2499.7142857141625,1305.8571428570813,boil_xian,{}

USDJPY,M5,1778,0.08642857142856997,buy,172.85714285713993,172.85714285713993,ichimoku_stochastic,

USDJPY,M5,1779,0.08600000000001273,buy,172.00000000002547,172.00000000002547,ichimoku_stochastic,

GBPUSD,M5,1780,0.0007699999999997154,buy,461.99999999982924,230.99999999991462,boil_macd,

EURUSD,M1,1781,0.0001900000000001345,buy,57.00000000004035,38.0000000000269,volman_strategies,

EURUSD,M5,1782,0.0005614285714286016,buy,56.14285714286016,31.07142857143008,boil_xian,{}

USDJPY,M5,1783,0.07585714285711731,sell,455.14285714270386,227.57142857135193,boil_macd,

XAUUSD,M1,1784,0.7492857142860885,buy,2247.8571428582654,1498.571428572177,volman_strategies,

EURUSD,M1,1785,0.00015999999999982695,buy,47.99999999994809,31.99999999996539,volman_strategies,

XAUUSD,M5,1786,1.771142857142877,sell,1771.142857142877,941.5714285714384,boil_xian,{}

GBPUSD,M5,1787,0.0004871428571426861,sell,48.71428571426861,27.857142857134306,boil_xian,{}

USDJPY,M5,1788,0.05557142857146857,buy,55.57142857146857,31.285714285734286,boil_xian,{}

GBPUSD,M5,1789,0.00047285714285716374,sell,47.285714285716374,27.142857142858187,boil_xian,{}

EURUSD,M1,1790,0.00017142857142860013,sell,51.42857142858004,34.285714285720026,volman_strategies,

XAUUSD,M5,1791,1.6161428571435863,buy,499.8499999996966,305.9249999998483,boil_xian,{}

XAUUSD,M1,1792,0.5895714285716167,sell,1768.7142857148501,1179.1428571432334,volman_strategies,

XAUUSD,M5,1793,1.1284285714286852,sell,1128.4285714286852,620.2142857143426,boil_xian,{}

XAUUSD,M1,1794,0.5737142857142317,buy,1721.142857142695,1147.4285714284633,volman_strategies,

XAUUSD,M5,1795,1.1344285714285434,sell,1134.4285714285434,623.2142857142717,boil_xian,{}

XAUUSD,M5,1796,1.1068571428572795,sell,1106.8571428572795,609.4285714286398,boil_xian,{}

XAUUSD,M1,1797,0.4687142857137587,buy,1406.1428571412762,937.4285714275175,volman_strategies,

EURUSD,M1,1798,8.142857142867665e-05,buy,24.428571428602996,16.28571428573533,volman_strategies,

GBPUSD,M5,1799,0.0003071428571430612,buy,29.349999999994658,18.17499999999733,boil_xian,{}

GBPUSD,M5,1800,0.0003342857142858424,buy,33.42857142858424,20.21428571429212,boil_xian,{}

EURUSD,M5,1801,0.00021999999999988695,buy,21.999999999988695,13.999999999994348,boil_xian,{}

XAUUSD,M5,1802,1.3758571428570576,buy,1375.8571428570576,743.9285714285288,boil_xian,{}

USDJPY,M5,1803,0.04214285714287769,buy,252.85714285726613,126.42857142863306,boil_macd,

EURUSD,M5,1804,0.00020714285714262815,buy,20.714285714262815,13.857142857131407,boil_xian,{}

GBPUSD,M5,1805,0.00043571428571431703,buy,43.5714285714317,25.28571428571585,boil_xian,{}

USDJPY,M5,1806,0.03928571428571104,buy,37.700000000000955,21.850000000000477,boil_xian,{}

USDJPY,M5,1807,0.04899999999999238,buy,6.599999999991724,6.299999999995862,boil_xian,{}

XAUUSD,M1,1808,0.40699999999969805,sell,1220.9999999990941,813.9999999993961,volman_strategies,

USDJPY,M5,1809,0.03328571428572502,sell,33.28571428572502,19.64285714286251,boil_xian,{}

EURUSD,M5,1810,0.00012571428571417353,buy,12.571428571417353,9.285714285708677,boil_xian,{}

USDJPY,M5,1811,0.028999999999996362,sell,28.999999999996362,17.99999999999818,boil_xian,{}

USDJPY,M5,1812,0.02742857142858668,sell,10.099999999994225,8.549999999997112,boil_xian,{}

XAUUSD,M5,1813,0.5627142857138097,buy,461.74999999993815,286.8749999999691,boil_xian,{}
$$$$$$$$$,$$$$$$$$$,$$$$$$$$$,0.$$$$$$$$$,$$$$$$$$$,461.$$$$$$$$$,286.$$$$$$$$$,boil_xian,$$$$$$$$$

USDJPY,M5,1814,0.047285714285720815,buy,31.523809523813878,26.642857142860407,boil_xian,{}
XAUUSD,M5,1815,0.2998571428570358,buy,1799.1428571422148,899.5714285711074,boil_macd,
EURUSD,M5,1816,6.428571428584995e-05,sell,4.28571428572333,6.214285714292497,boil_xian,{}
XAUUSD,M5,1817,0.28742857142879075,buy,191.61904761919382,199.71428571439537,boil_xian,{}
